# ECDICT bc015ed2e24a7abef49fc6dbbb7fe32c1dadaf8b | sha256 1a6947e04785db63613a92e14903cdae7954f7e84860b10e68e5c7cbb3f9c3cf | pack gk | entries 873
jungle	'dʒʌŋgl	n. 丛林，杂乱的一堆，弱肉强食的地方
outing	'autiŋ	n. 郊游，远足a. 远足适用的
download		[计] 卸载，下栽
hopeless	'hәuplis	a. 无希望的，绝望的，不可救药的
waitress	'weitris	n. 女侍者，女服务员
aeroplane	'єәrәplein	n. 飞机[机] 飞机
recite	ri'sait	v. 背诵，朗读，叙述
cuisine	kwi:'zi:n	n. 烹调风格，烹调法，烹饪，厨房
wrestle	'resl	n. 摔跤，角力，扭斗vi. 摔跤，搏斗，斗争，斟酌vt. 与（对手）摔跤
undo	.ʌn'du:	vt. 解开，取消，破坏，毁灭，扰乱vi. 松开[计] 撤消
sceptical	'skeptikl	a. 怀疑论的，怀疑的
ecology	i:'kɒlәdʒi	n. 生态学，社会生态学[化] 生态学
accustomed	ә'kʌstәmd	a. 惯常的，习惯了的
ambiguous	æm'bigjuәs	a. 不明确的，模棱两可的[法] 意思含糊的，模棱两可的，暧昧的
sew	sәu	vt. 缝纫，缝合，缝vi. 缝纫
marathon	'mærәθәn	n. 马拉松，耐力的考验
whistle	'hwisl	n. 口哨，汽笛，啸啸声，口哨声vi. 吹口哨，鸣汽笛，发嘘嘘声vt. 用口哨或吹哨传意，用口哨演奏
porter	'pɒ:tә	n. 大楼管理员，门房，搬运工人，侍者，服务员[化] 搬运车; 搬运工人
devotion	di'vәuʃәn	n. 热爱，投入
astronomy	ә'strɒnәmi	n. 天文学
scenery	'si:nәri	n. 风景，景色，舞台布景
mankind	mæn'kaind	n. 人类，男性
muddy	'mʌdi	a. 泥泞的，浑浊的，模糊的vt. 使污浊，使沾上泥污
hillside	'hilsaid	n. 山坡，山腹
litter	'litә	n. 垃圾，杂乱，轿，担架vt. 乱丢，铺草，弄乱vi. 产仔，乱丢垃圾
voyage	'vɒiidʒ	n. 航行，航海，航程，旅行，航空vi. 航海，航行vt. 航行越过，飞过
stocking	'stɒkiŋ	n. 长袜[医] 马足水肿; 长袜
frenchman	'frentʃmәn	n. 法国人
underwear	'ʌndәwєә	n. 内衣
hay	hei	n. 干草vt. 制干草，供给干草vi. 晒干草
bungalow	'bʌŋgәlәu	n. 平房
thunder	'θʌndә	n. 雷，雷声vi. 打雷，轰隆地响，怒喝vt. 大声喊出，轰隆地发出
disgusting	dis'gʌstiŋ	a. 令人厌恶的
comrade	'kɒmreid	n. 同志，伙伴
tractor	'træktә	n. 牵引器，拖拉机，拉纸器[计] 进纸器
abnormal	æb'nɒ:mәl	a. 反常的，不规则的，变态的，畸形的n. 畸形的人
vase	veis	n. 花瓶，瓶
sideways	'saidweiz	adv. 向旁边，向侧面地a. 旁边的，向侧面的
necklace	'neklis	n. 项链
blouse	blauz	n. 宽松的上衣
bookshop	'bukʃɒp	n. 书店
perfume	'pә:fju:m	n. 香水，香气，（悦人的）气氛，美名vt. 洒香水于，薰香，使充满香气
oval	'әuvәl	n. 椭圆形a. 卵形的，椭圆形的
pest	pest	n. 令人讨厌之物，有害之物，害虫，瘟疫[医] 鼠疫，瘟疫
overweight	'әuvә'weit	n. 超过重量，过重，优势a. 超过重量的，超重的vt. 使超重，重于，过于重视
spoken	'spәukәn	a. 口头讲的，口语的speak的过去分词
grandson	'grændsʌn	n. 孙子，外孙
smoker	'smәukә	n. 吸烟者，吸烟的人，吸烟车厢，（美）（非正式）蒸汽火车头
catastrophe	kә'tæstrәfi	n. 大灾难，大祸[化] 突变
messy	'mesi	a. 散乱的，污秽的，麻烦的
violin	.vaiә'lin	n. 小提琴
learned	'lә:nid	a. 有学问的，学术上的learn的过去式和过去分词
vest	vest	n. 背心，汗背心vt. 使穿衣服，授予vi. 穿衣服，归属
cyclist	'saiklist	n. 骑脚踏车的人
tram	træm	n. 电车轨道，煤车，纬纱，纬丝vt. 用煤车运载vi. 乘电车
handkerchief	'hæŋkәtʃif	n. 手帕，头巾，围巾
clap	klæp	n. 拍手，拍手声，霹雳声，花柳病v. 鼓掌，（使）啪地关上
radioactive	.reidiәu'æktiv	a. 放射性的，有放射能的[医] 放射性的，放射的
mourn	mɒ:n	v. 哀悼，忧伤，服丧
millionaire	.miljә'nєә	n. 百万富翁，大富豪[经] 大资本家，巨富，百万富翁
barbecue	'bɑ:bikju:	n. 烤肉vt. 烤肉，烧烤
translator	træn'leitә	n. 翻译者[计] 翻译程序; 翻译器
paperwork	'peipәwә:k	n. 文书工作
worse	wә:s	n. 更坏的事，更恶劣的事，败局a. 更坏的，更恶劣的adv. 更坏地，更恶劣地
prairie	'prєәri	n. 大草原，草甸
pear	pєә	n. 梨子，梨树，梨木[机] 梨木
contradict	.kɒntrә'dikt	vt. 反驳，与……抵触，与……矛盾vi. 反驳
subscribe	sәb'skraib	vt. 捐献，签署vi. 赞成，同意，捐款，预订，认购[计] 订阅
chant	tʃænt. tʃɑ:nt	n. 圣歌，赞美诗v. 吟唱，诵扬
loaf	lәuf	n. 一条面包，块，游荡v. 游手好闲，虚度光阴
sow	sau. sәu	n. 母猪，懒胖女人vt. 播种，散布，使密布vi. 播种
adolescence	.ædәu'lesәns	n. 青春期[医] 青年期，青春期
squirrel	'skwә:rәl	n. 松鼠，松鼠毛皮vt. 贮藏
energetic	.enә'dʒetik	a. 精力充沛的，积极的
cosy		a. 温暖舒适的n. 保暖套
claw	klɒ:	n. 爪，螯，抓伤v. 用爪抓，挖，搜刮
frost	frɒst	n. 霜，冰冻，冷漠vt. 覆着霜，冻结，结霜vi. 受冻，起霜
chess	tʃes	n. 国际象棋[建] 雀麦
camel	'kæml	n. 骆驼，打捞浮筒
irrigation	.iri'geiʃәn	n. 灌溉，冲洗[医] 冲洗法，灌溉
cabbage	'kæbidʒ	n. 卷心菜[医] 卷心菜，甘兰
harmless	'hɑ:mlis	a. 无害处的，未受损害的，无辜的，无恶意的[法] 无害的，无恶意的，无损害的
selfish	'selfiʃ	a. 自私的，利己主义的，自我中心的
kindness	'kaindnis	n. 仁慈，亲切，和蔼
lavatory	'lævәtәri	n. 洗脸盆，厕所
sunglasses		n. 太阳镜，墨镜，太阳眼镜
incorrect	.inkә'rekt	a. 不正确的[法] 不正确，错误的，不适当的
compass	'kʌmpәs	n. 指南针，范围，音域vt. 包围，达到，图谋，理解
canteen	kæn'ti:n	n. 水壶，军中俱乐部，临时流动餐馆，小卖部
simplify	'simplifai	vt. 单一化，简单化
cafeteria	.kæfi'tiәriә	n. 自助餐厅[经] 自助餐厅
fry	frai	n. 油炸食物，鱼苗v. 油炸，煎
contradictory	.kɒntrә'diktәri	a. 反驳的，反对的，抗辩的n. 矛盾因素，对立物
nylon	'nailɒn	n. 尼龙[化] 尼龙; 聚酰胺纤维
embarrass	im'bærәs	vt. 使困窘，使局促不安，阻碍
oneself	wʌn'self	pron. 自己，亲自
fasten	'fɑ:sәn	vt. 拴紧，使固定，系，集中于，强加于vi. 扣紧
luggage	'lʌgidʒ	n. 行李，皮箱
moustache	'mʌstæʃ	n. 髭，小胡子，触须
granny	'^ræni	n. 奶奶，老奶奶，老婆婆，外婆，婆婆妈妈的人，唠叨挑剔的人，接生婆
vice	vais	n. 恶习，恶行，罪恶，堕落，缺陷，恶癖，老虎钳vt. 钳住prep. 代替
dusk	dʌsk	n. 薄暮，傍晚，黄昏a. 微暗的v. （使）微暗
wax	wæks	n. 蜡，蜡状物，一阵发怒，增加，（月亮）渐盈vi. 变大，增大，月亮渐满vt. 上蜡于
sob	sɒb	vi. 啜泣，呜咽vt. 哭诉，哭得使n. 啜泣，呜咽
franc	fræŋk	n. 法郎
seaman	'si:mәn	n. 船员，海员，水兵[法] 海员，水手，精通海事者
handbag	'hændbæg	n. 手提包
glue	glu:	n. 胶，粘性物vt. 粘合，胶合
chick	tʃik	n. 小鸡，小鸟，竹帘
burglar	'bә:glә	n. 窃贼[法] 夜盗，窃贼，盗窃者
microscope	'maikrәuskәup	n. 显微镜[化] 显微镜
cooker	'kukә	n. 炊事用具，炉灶，锅，炊具，烹饪用水果，窜改者，伪造者[化] 蒸锅
baggage	'bægidʒ	n. 行李[经] 行李
housework	'hauswә:k	n. 家事，家务
sunrise	'sʌnraiz	n. 日出，黎明，拂晓
comb	kәum	n. 头梳，鸡冠vt. 梳头发，梳毛vi. （浪）涌起
pancake	'pænkeik	n. 薄烤饼，薄煎饼，烙饼
friction	'frikʃәn	n. 摩擦，摩擦治疗，不和[医] 摩擦
offshore	ɒ:f'ʃɒ:	a. 海面的，吹向海面的，近海的adv. 向海面
dine	dain	vi. 用正餐，进餐vt. 宴请
hatch	hætʃ	n. 孵化，舱口vt. 孵，孵出，策划vi. 孵化
bowling	'bәuliŋ	n. 保龄球戏
merry	'meri	a. 快乐的，愉快的，嬉戏作乐的
sleepy	'sli:pi	a. 困乏的，欲睡的
clone	klәun	n. 无性系[计] 代用件
razor	'reizә	n. 剃刀vt. 剃
starve	stɑ:v	v. （使）饿死，（使）挨饿
niece	ni:s	n. 侄女，甥女
rainy	'reini	a. 下雨的，多雨的
microcomputer	.maikrәu'kɒmpjutә	n. 微电脑，微机[计] 微型计算机; 微计算机
capsule	'kæpsju:l	n. 胶囊，蒴果，瓶帽，航天舱[化] 胶囊剂
hamburger	'hæmbә:gә	n. 汉堡（德国港口）, 肉饼，汉堡包，纯精牛肉，汉堡牛排
liberate	'libәreit	vt. 解放，释放，使自由[机] 释出，放出
founding	'faundiŋ	[计] 铸造
preview	'pri:vju:	n. 事先查看，预览vt. 事先查看，预演[计] 预览
sharpen	'ʃɑ:pn	vt. 使尖锐，使敏捷，加重，削尖vi. 尖锐化，变锋利
stubborn	'stʌbәn	a. 顽固的，不听话的，执拗的，棘手的
bathe	beið	vt. 沐浴，用水洗vi. 洗澡
tentative	'tentәtiv	n. 试验a. 试验性的，暂时的
outdoors	'aut'dɒ:z	n. 户外，野外活动adv. 在户外，在野外
seaside	'si:said	a. 海边的，海滨的n. 海滨
mend	mend	n. 改进，修补，好转vt. 修改，改进，加快，修理vi. 好转，改善
digest	di'dʒest	n. 文摘vi. 消化vt. 消化，理解[计] 摘要
midday	'middei	n. 正午，中午a. 正午的
savage	'sævidʒ	a. 未开化的，野蛮的，无礼的，残酷的，原始的，粗鲁的，未开发的vt. 用暴力对付，凶猛攻击n. 原始人，粗鲁人
rewrite	ri:'rait	vt. 重写，改写，改写新闻，书面答复vi. 修改旧作n. 改写的作品[计] 重写
unmarried	.ʌn'mærid	a. 未婚的，单身的[法] 未婚的，独身的
typewriter	'taip.raitә	n. 打字机
roast	rәust	n. 烤肉，烘烤，嘲笑a. 烘烤的，烤过的vt. 烤，炙，烘焙，嘲笑vi. 烤，炙，烘焙
careless	'kєәlis	a. 粗心的，不关心的，无忧无虑的
outgoing	'autgәuiŋ	n. 外出，开支，流出a. 喜欢外出的，即将离职的，乐于助人的
adore	ә'dɒ:	vt. 崇拜，爱慕，喜爱vi. 崇拜，爱慕
drawback	'drɒ:bæk	n. 缺点，退税[法] 退款，退税
ache	eik	n. 疼痛vi. 痛，哀怜，渴望
annoy	ә'nɒi	vt. 使恼怒，骚扰
quarrel	'kwɒrәl	n. 吵架，反目，怨言，方头凿vi. 吵架，争论，挑剔
alcoholic	.ælkә'hɒlik	n. 酒鬼，酒精中毒者a. 酒精的
opener	'әupәnә	n. 开……的人，开局人，开创人，开具，开启工具，首项[经] 申请开证人
explorer	ik'splɒ:rә	n. 探险家，探测者，勘探器[医] 探察器
fingernail	'fiŋgәneil	n. 手指甲
cubic	'kju:bik	a. 立方体的，立方的[机] 立方的，立方体的
dynasty	'dainæsti	n. 朝代，王朝
coke	kәuk	n. 可口可乐，焦炭v. （使）成焦炭
buffet	'bʌfit	n. 自助餐，小卖部，碗橱，殴打，冲击vt. 连续打，冲击，搏斗vi. 奋斗
tailor	'teilә	n. 裁缝，成衣匠vt. 缝制，制作，使适应vi. 做裁缝
wrinkle	'riŋkl	n. 皱纹，妙计，方法，技巧vi. 起皱vt. 使起皱纹
handwriting	'hændraitiŋ	n. 笔迹
comprehension	.kɒmpri'henʃәn	n. 理解，包含
walnut	'wɒ:lnәt	n. 胡桃[机] 胡桃木
geometry	dʒi'ɒmәtri	n. 几何学[机] 几何学
volleyball	'vɒlibɒ:l	n. 排球
roundabout	'raundә.baut	a. 迂回的，委婉的n. 迂回路线
hawk	hɒ:k	n. 鹰，掠夺者，鹰派成员vi. 放鹰行猎，像鹰一般地袭击，清嗓，咳嗽vt. 捕捉，咳出，兜售，叫卖，散播
yourselves	jɔ:'selvz,jjә-,jә-	pron. 你们自己
noodle	'nu:dl	n. 面条，笨蛋
cock	kɒk	n. 公鸡，雄禽，龙头，头目，锥形小干草堆vt. 使耸立，使竖起，堆成锥形小干草堆vi. 大摇大摆地走，翘起
apron	'eiprәn	n. 围裙[医] 围裙
tanker	'tæŋkә	n. 坦克手，油船，空中加油飞机，运油飞机，油槽/水槽汽车[化] 槽车; 油槽船
carpenter	'kɑ:pintә	n. 木匠
bakery	'beikәri	n. 面包店
softball	'sɒftbɒ:l	n. 垒球运动，垒球
shortcoming	'ʃɒ:t'kʌmiŋ	n. 缺点，短处
jeep	dʒi:p	n. 吉普车vi. 乘吉普车vt. 用吉普车运
pronunciation	prәu.nʌnsi'eiʃәn	n. 发音，读法
inventor	in'ventә	n. 发明家[法] 发明人，发明家，创造者
disappoint	.disә'pɒint	vt. 使失望
bamboo	bæm'bu:	n. 竹子[医] 竹类
pianist	'piәnist	n. 钢琴家，钢琴演奏者
downward	'daunwәd	a. 向下的
stainless	'steinlis	a. 无瑕疵的，不锈的[机] 不绣的，污染的
memorize	'memәraiz	vt. 记住，熟记，背熟
reviewer	ri'vju:ә(r)	n. 评论者，书评作者，评论家，剧评家，报刊评论家
misunderstand	.misʌndә'stænd	vt. 误解，误会
spear	spiә	n. 矛，枪，持矛者，嫩枝vt. 用矛刺vi. 刺，戳a. 父系的
weekday	'wi:kdei	n. 周日，平日[计] 工作日
relay	'ri:lei	n. 驿马，替班，中继，接力vt. 分程传递，转播，使接替vi. 接力传送，转播
jog	dʒɒg	n. 轻推，轻撞，慢跑v. 轻推，（使）蹒跚行进，（使）慢跑
lantern	'læntәn	n. 灯笼，提灯，航标灯vt. 装上提灯
heroine	'herәuin	n. 巾帼英雄，烈妇，女主角[化] 海洛因; 二醋吗啡; 二乙酰吗啡
howl	haul	n. 嗥叫，吠声，号叫vi. 狂吠，咆哮，呼啸vt. 对……吼叫，狂喊着说
butcher	'butʃә	n. 屠夫，肉商，小贩vt. 屠宰，屠杀
thankful	'θæŋkfәl	a. 感谢的，感激的，欣慰的
envy	'envi	n. 羡慕，嫉妒vt. 羡慕，嫉妒
tasty	'teisti	a. 好吃的，可口的
haircut	'hєәkʌt	n. 理发，（男子的）发式
willingly	'wiliŋli	adv. 自动地，欣然地
shopkeeper	'ʃɒp.ki:pә	n. 零售商，店主，老板
boycott	'bɒikɒt	n. 联合抵制vt. 联合抵制
granddaughter	'^rændɔ:tә(r)	n. 孙女，外孙女
admirable	'ædmәrәbl	a. 可钦佩的，极好的，令人惊奇的
abrupt	ә'brʌpt	a. 突然的，唐突的，陡峭的，不连贯的
quake	kweik	vi. 颤抖，地震n. 颤抖，地震
athletics	æθ'letiks	n. 体育运动
greedy	'gri:di	a. 贪婪的，贪得的，贪吃的
starvation	stɑ:'veiʃәn	n. 饥饿，饿死[医] 绝食，饥锇（指长时期的）
outward	'autwәd	a. 向外的，表面的，外服的adv. 向外，在外，表面
amaze	ә'meiz	vt. 使吃惊
zoom	zu:m	n. 急速上升，变焦摄影，嗡嗡声vi. 猛增，急速上升，摄象机移动vt. 使摄象机移动[计] 缩放
crossroads		n. 十字路口，交叉路口，聚会的中心地点，（喻）需作抉择的重要关头，紧要关头
eyewitness	ai'witnis	n. 目击者，见证人
thriller	'θrilә	n. 使人激动的东西，使人毛骨悚然的东西，使人毛骨悚然的小说
woo	wu:	vt. 追求，向……求爱，恳求vi. 求爱，央求
clumsy	'klʌmzi	a. 笨拙的，不雅观的，粗陋的
woollen	'wulin	n. 毛织品a. 羊毛制的
rhyme	raim	n. 韵，押韵，韵文vi. 押韵vt. 使押韵，用韵诗表达
parrot	'pærәt	n. 鹦鹉，应声虫vt. 学舌，机械地模仿
gale	geil	n. 狂风，大风，定期租金[经] 地租，年金
spade	speid	n. 铲子，锄，铲刀，黑桃vt. 以锄掘，把……弄实抹平vi. 铲
scissors	'sizәz	pl. 剪刀[医] 剪
amuse	ә'mju:z	vt. 消遣，娱乐，使发笑
dizzy	'dizi	a. 晕眩的，眼花缭乱的vt. 使晕眩
juicy	'dʒusi	a. 多汁液的，生动的，多水分的
pollute	pә'lu:t	vt. 污染，弄脏，玷污[化] 污染
quiz	kwiz	n. 考查，课堂测验，恶作剧，智力测验vt. 戏弄，考查，恶作剧
buddhist	'budist	n. 佛教徒a. 佛教的
arithmetic	ә'riθmәtik	n. 算术，算术知识[机] 算术; 算术的
outspoken	.aut'spәukәn	a. 直言无讳的，坦率的，坦白无隐的
popcorn	'pɒpkɒ:n	n. 爆米花
strait	streit	n. 海峡，困境a. 困难的，窘迫的，狭窄的
worthless	'wә:θlis	a. 无价值的，无益的，无足轻重的[法] 无价值的，无用的
firework		n. 烟火具，烟火，烟火信号弹，焰火，激情的表现
windy	'windi	a. 多风的，风强的，腹胀的，吹牛的
cocoa	'kәukәu	n. 可可粉，可可茶，可可色[医] 可可，可可豆
centimetre	'senti,mi:tә(r)	n. 厘米，公分
zip	zip	n. 尖啸声，拉链，活力vt. 给……以速度，使增加活力，拉（拉链）vi. 有力而迅速地行动，嘘嘘地响，拉拉链
receptionist	ri'sepʃәnist	n. 接待员
anecdote	'ænikdәut	n. 轶事，奇闻
bun	bʌn	n. 小面包[医] 血液尿素氮
breathless	'breθlis	a. 喘不过气来的，屏气的，气喘吁吁的，无风的，死的
iceland	'aislәnd	n. 冰岛
salute	sә'lu:t	vi. 行礼，致意，问候，放礼炮vt. 向……致意，迎接，赞扬n. 招呼，敬礼，礼炮
mailbox	'meilbɒks	n. 邮筒，邮箱[计] 邮箱，电子邮箱
motto	'mɒtәu	n. 箴言，座右铭，警句
fragrant	'freigrәnt	a. 芬香的，馥郁的，愉快的
mouthful	'mauθful	n. 一口，满口
pineapple	'pain.æpl	n. 凤梨，菠萝，失业救济金[医] 凤梨，波萝
anyhow	'enihau	adv. 无论如何，至少
gram	græm	n. 克，绿豆，鹰嘴豆[医] 克
caption	'kæpʃәn	n. 说明，字幕，标题vt. 加上标题，加上说明[计] 标题
saucer	'sɒ:sә	n. 茶碟，茶托[医] 碟
barber	'bɑ:bә	n. 理发师
unsafe	.ʌn'seif	a. 不安全的，不安稳的，危险的[经] 不安全
allergic	ә'lә:dʒik	a. 对……过敏的，极反感的[医] 变应性的
arabic	'ærәbik	n. 阿拉伯语a. 阿拉伯语的，阿拉伯人的，阿拉伯式的
rainfall	'reinfɒ:l	n. 降雨，降雨量[经] 降雨量
paddle	'pædl	n. 桨，划桨，明轮翼vi. 划桨，戏水，涉水vt. 用桨划，划船运送，搅，拌
alphabet	'ælfәbit	n. 字母[计] 字母表
punctuate	'pʌŋktjueit	vt.vi. 给文章加标点，加标点符号vt. 强调，加强，（常用被动）不时打断n. 标点，标点法，标点符号
numb	nʌm	a. 麻木的，失去知觉的vt. 使麻木，使昏迷，使失去知觉
moslem	'mɒzlәm	n. 穆斯林a. 穆斯林的，伊斯兰教的
salty	'sɒ:lti	a. 有盐分的，咸味浓的，海洋的，辛辣的，有经验的
broom	bru:m	n. 扫帚，金雀花vt. 扫除
bandage	'bændidʒ	n. 绷带[化] 帘布筒; 实心轮胎; 紧带; 绷带
humorous	'hju:mәrәs	a. 富幽默感的，滑稽的，诙谐的
unimportant	.ʌnim'pɒ:tnt	a. 不重要的
mistaken	mis'teikәn	a. 犯错的，错误的mistake的过去分词
unhealthy	.ʌn'helθi	a. 不健康的
unfit	.ʌn'fit	a. 不适当的，不胜任的，不健康的vt. 使不相宜，使不合格
poisonous	'pɒizәnәs	a. 有毒的，恶毒的，讨厌的[医] 有毒的
rot	rɒt	n. 腐烂，腐蚀，败坏vi. 腐烂，烂，堕落，憔悴vt. 使腐烂，使腐朽，使堕落
dustbin	'dʌstbin	n. 垃圾箱
snowy	'snәui	a. 多雪的，雪的，被雪所覆盖着的，下雪的
troublesome	'trʌblsәm	a. 麻烦的，令人讨厌的
fluent	'flu:әnt	a. 流利的，流畅的
vain	vein	a. 无价值的，徒然的，空虚的，自负的，愚蠢的
postage	'pәustidʒ	n. 邮资[经] 邮费，邮资
bathtub	'bɑ:θtʌb	n. 浴缸
leftover	'leftәuvә	n. 剩货，残留物，剩饭a. 残余的
stout	staut	a. 结实的；矮胖的；勇敢的；激烈的n. 矮胖子；烈性啤酒
unbearable	.ʌn'bєәrәbl	a. 无法忍受的，承受不住的
worn	wɒ:n	a. 用旧的，穿旧的wear的过去分词
melon	'melәn	n. 瓜，甜瓜，红利，赃物[化] 三聚二氰亚胺
hostess	'hәustis	n. 女主人，女房东，女老板
telegram	'teli^ræm	n. 电报，一封电报[计] 电报
lame	leim	a. 跛足的，僵痛的，不完全的，金属薄板，不知内情的人vi. 变跛vt. 使成残废，使无用
botanical	bә'tænikәl	a. 植物学的n. 植物性药材
fright	frait	n. 惊骇，吃惊[医] 惊吓
motorbike	'mәjtәbaik	n. 机动脚踏两用车，摩托车
rectangle	'rektæŋgl	n. 长方形，矩形[化] 矩形
cent	sent	n. 分[经] 美分
shabby	'ʃæbi	a. 衣衫褴褛的，低劣的，破旧的，吝啬的，卑鄙的
cloudy	'klaudi	a. 多云的，有愁容的，云的，浑浊的[建] （混）浊的
scold	skәuld	n. 好骂街的人，责骂v. 责骂
unconditional	.ʌnkәn'diʃәnl	a. 无条件的，无限制的，绝对的[经] 无条件的，无保留的
thirsty	'θә:sti	a. 口渴的，渴望的，干燥的
idiom	'idiәm	n. 习语，成语，惯用语法，方言
comma	'kɒmә	n. 逗点，逗号
gymnastics	dʒim'næstiks	n. 体操，体育[医] 体操，体育
zipper	'zipә	n. 拉链
cheers	tʃiәz	interj. 干杯，再见
buddhism	'budizm	n. 佛教
yawn	jɒ:n	n. 哈欠vi. 打哈欠，裂开vt. 打着哈欠说
overcoat	'әuvәkәut	n. 外套大衣
eggplant	'egplɑ:nt	n. 茄子
thunderstorm	'θʌndәstɒ:m	n. 雷暴雨
goldfish	'gәuldfiʃ	n. 金鱼
skyscraper	'skaiskreipә	n. 摩天楼，三角形天帆
antarctic	ænt'ɑ:ktik	a. 南极的，南极地带的n. 南极地区
thirst	θә:st	n. 口渴，渴望vi. 口渴，渴望
headteacher	hed'ti:tʃər	n. 中小学的校长
watermelon	'wɒtә.melәn	n. 西瓜
dormitory	'dɒ:mitәri	n. 宿舍
untrue	.ʌn'tru:	a. 不真实的，不正确的，不忠实的[法] 虚伪的，不真实的，不正确的
bookshelf	'bukʃelf	n. 书架
mop	mɒp	n. 拖把，鬼脸vt. 用拖把洗擦，擦，拭vi. 做鬼脸[计] 维护操作协议
refresh	ri'freʃ	vt. 使清新，使恢复，使生气蓬勃vi. 提起精神，恢复精神，吃点心，喝饮料vt. 刷新，重新整理vi. 刷新，重新整理[计] 刷新，重新整理
hive	haiv	n. 蜂房，闹区，蜜蜂群vi. 进入蜂房，储藏蜜于蜂房，如蜂般群居vt. 使进蜂房，储备[计] 蜂巢
redirect	.ri:di'rekt	vt. 重新寄送，使改道，使改方向[计] 重定向，重新引导
kilo	'kilәu	n. 千[计] 千
birthplace	'bә:θpleis	n. 诞生地
lemonade	.lemә'neid	n. 柠檬水[医] 柠檬水
rooster	'ru:stә	n. 公鸡，栖息的鸟[机] 炉篦
postman	'pәustmәn	n. 邮递员[法] 邮递员，理财法庭的高级律师
spaceship	'speisʃip	n. 宇宙飞船
squid	skwid	n. 枪乌贼，鱿鱼，反潜水雷发射装置[电] 超导量子干涉元件
northwards	'nɔ:θwәdz	adv. 向北方
bravery	'breivәri	n. 勇敢
riddle	'ridl	n. 谜，谜语，粗筛vt. 解谜，给……出谜，筛，寻根究底地检验，充满于vi. 出谜
teamwork	'ti:mwә:k	n. 协同作业，协力[法] 联合工作，联合行动，协调工作
ox	ɒks	n. 牛
brotherhood	'brʌðәhud	n. 手足情谊，兄弟关系
smelly	'smeli	a. 发臭的，有臭味的
grocer	'grәusә	n. 食品商
wag	wæg	vt. 摇摆，摇动，饶舌vi. 摆动，喋喋不休n. 摇摆，爱说笑打趣的人
porridge	'pɒ:ridʒ	n. 粥，糊
blackboard	'blækbɒ:d	n. 黑板
bingo	'biŋgәu	n. 宾戈（一种赌博游戏）, 烈酒
battleground	'bætlgraund	n. 战场，战地
bent	bent	a. 弯曲的，决心的n. 爱好bend的过去式和过去分词
tortoise	'tɒ:tәs	n. 龟，行动迟缓的人
yoghurt	'jәugә:t	n. 酸乳，酸奶
skillful	'skilful	a. 熟练的，巧妙的[机] 熟练的
crayon	'kreiәn	n. 蜡笔，蜡笔画vt. 以蜡笔作画
mountainous	'mauntinәs	a. 多山的，如山的，巨大的
teapot	'ti:pɒt	n. 茶壶
firewood	'faiәwud	n. 木柴
bookcase	'bukkeis	n. 书架，书柜
astonish	ә'stɒniʃ	vt. 使惊讶
punctuation	.pʌŋktʃu'eiʃәn	n. 标点，标点符号[计] 标点符号
veal	vi:l	n. 小牛肉vt. 宰小牛
noisily	'nɒizili	adv. 吵闹地
flaming	'fleimiŋ	a. 燃烧的，热烈的，色彩鲜明的
raincoat	'reinkәut	n. 雨衣
foggy	'fɒgi	a. 雾深的，模糊的
headmistress	'hed'mistris	n. （中小学）女校长
sneeze	sni:z	n. 喷嚏vi. 打喷嚏
algebra	'ældʒibrә	n. 代数学
loudspeaker	'laud'spi:kә	n. 扩音器，喇叭[电] 扬声器
reuse	ri:'ju:z	vt. 再使用n. 重新使用
smog	smәug	n. 烟雾[化] 烟雾
fluency	'flu:әnsi	n. 流畅，雄辩，善辩
seaweed	'si:wi:d	n. 海草，海藻[医] 海藻
antarctica	ænt'ɑ:ktikә	n. 南极洲
workday		n. 工作日，（一天的）工作时数[机] 工作天
bathrobe	'bɑ:θrәub	n. 浴衣
snowball	'snәubɒ:l	n. 雪球，果味冰霜卷，滚雪球式的募捐法vt. 向……丢雪球，使滚雪球般增长vi. 打雪仗，滚雪球般增长
violinist	.vaiә'linist	n. 小提琴演奏者，小提琴家
brunch	brʌntʃ	n. 早午餐
skillfully		adv. 巧妙地；精巧地
eyesight	'aisait	n. 视力，目力
worst	wә:st	n. 最坏，最坏的时候a. 最坏的，最恶劣的，最不利的adv. 最坏，最糟
toothbrush	'tu:θbrʌʃ	n. 牙刷
zebra	'zi:brә	n. 斑马
considerate	kәn'sidәrit	a. 体贴的，体谅的，考虑周到的
sparrow	'spærәu	n. 麻雀
toothpaste	'tu:θpeist	n. 牙膏[化] 牙膏
dumpling	'dʌmpliŋ	n. 面团布丁，团子
playmate	'pleimeit	n. 玩伴，游伴
westwards	'westwәdz	adv. 向西
panda	'pændә	n. 大熊猫，小熊猫
ripen	'raipәn	vt. 使成熟vi. 成熟
spoonful	'spu:nful	n. 一匙[医] 一匙，匙
furnished		a. 家具，有家具的
eastwards	'i:stwәdz	adv. 向东方地
typist	'taipist	n. 打字员
secondhand	'sekәnd'hænd	a. 间接获得的，旧的，二手的，做旧货买卖的adv. 间接地，间接听来，以旧货
ouch	autʃ	interj. 哎唷（表剧痛）n. 扣环，胸针，珠宝饰物
hilly	'hili	a. 多丘陵的，多山岗的，险峻的
boating	'bәutiŋ	n. 划船
locust	'lәukәst	n. 蝗虫，蚱蜢，蝉
mutton	'mʌtn	n. 羊肉
