# ECDICT bc015ed2e24a7abef49fc6dbbb7fe32c1dadaf8b | sha256 1a6947e04785db63613a92e14903cdae7954f7e84860b10e68e5c7cbb3f9c3cf | reverse forms 58153 | relations 71439
airwomen	airwoman	s
ais	ai	s
aisles	aisle	s
aitched	aitch	d
aitches	aitch	s
aiters	aiter	s
ajrs	ajr	s
aked	ak	p
aker	ak	r
akitas	akita	s
akkadians	akkadian	s
akroyds	akroyd	s
aks	ak	3
alabamians	alabamian	s
alabasters	alabaster	s
alarmed	alarm	d
alarmed	alarm	p
alarming	alarm	i
alarmists	alarmist	s
alarms	alarm	3
alarms	alarm	s
alaskans	alaskan	s
alatas	alata	s
alawites	alawite	s
albanians	albanian	s
albatrosses	albatross	s
albers	alber	s
albertans	albertan	s
albians	albian	s
albicans	albican	s
albigensians	albigensian	s
albinos	albino	s
albs	alb	s
albumen	albuman	s
albumins	albumin	s
albums	album	s
alchemised	alchemise	p
alchemising	alchemise	i
alchemists	alchemist	s
alchemized	alchemize	d
alchemized	alchemize	p
alchemizes	alchemize	3
alchemizing	alchemize	i
alcibiades	alcibiade	3
alcibiades	alcibiade	s
alcoholics	alcoholic	s
alcoholized	alcoholize	d
alcoholized	alcoholize	p
alcoholizes	alcoholize	3
alcoholizing	alcoholize	i
alcohols	alcohol	s
alcoves	alcove	s
aldehydes	aldehyde	s
aldens	alden	s
aldermen	alderman	s
alders	alder	s
aldhs	aldh	s
aldines	aldine	s
aldudes	aldude	3
ale-houses	ale-house	s
alecs	alec	s
aled	ale	p
alehouses	alehouse	s
aleks	alek	s
aleksandras	aleksandra	s
alemans	aleman	s
alembics	alembic	s
alerted	alert	d
alerted	alert	p
alerters	alerter	s
alerting	alert	i
alerts	alert	3
alerts	alert	s
ales	ale	3
ales	ale	s
aleuts	aleut	s
alewives	alewive	s
alexandrines	alexandrine	s
alfa-romeos	alfa-romeo	s
algae	alga	s
algaes	algae	s
algebraists	algebraist	s
algebras	algebra	s
algeciras	algecira	s
algerians	algerian	s
algicides	algicide	s
alginates	alginate	s
algorithms	algorithm	s
aliases	aliase	s
aliasing	aliase	i
alibied	alibi	d
alibied	alibi	p
alibiing	alibi	i
alibis	alibi	3
alibis	alibi	s
alienated	alienate	d
alienated	alienate	p
alienates	alienate	3
alienating	alienate	i
alienations	alienation	s
aliened	alien	d
aliened	alien	p
alienees	alienee	s
aliening	alien	i
alienists	alienist	s
aliens	alien	3
aliens	alien	s
alighted	alight	d
alighted	alight	p
alighting	alight	i
alights	alight	3
aligned	align	d
aligned	align	p
aligning	align	i
alignments	alignment	s
aligns	align	3
alimented	aliment	d
alimented	aliment	p
alimenting	aliment	i
aliments	aliment	3
alimonies	alimony	s
alined	aline	d
alined	aline	p
alines	aline	3
alining	aline	i
alios	alio	s
aliphatics	aliphatic	s
aliquots	aliquot	3
aliquots	aliquot	s
alkalified	alkalify	d
alkalified	alkalify	p
alkalifies	alkalify	3
alkalifying	alkalify	i
alkalines	alkaline	s
alkalinities	alkalinity	s
alkalis	alkali	s
alkalized	alkalize	d
alkalized	alkalize	p
alkalizes	alkalize	3
alkalizing	alkalize	i
alkaloids	alkaloid	s
alkanes	alkane	s
alkanols	alkanol	s
alkenes	alkene	s
alkies	alky	s
alkyds	alkyd	s
alkylated	alkylate	p
alkylating	alkylate	i
alkyls	alkyl	s
alkynes	alkyne	s
all-ages	all-age	s
all-americans	all-american	s
all-comers	all-comer	s
all-expenses	all-expense	s
all-in-ones	all-in-one	s
all-nighters	all-nighter	s
all-rounders	all-rounder	s
all-seaters	all-seater	s
all-sorts	all-sort	s
all-stars	all-star	s
allams	allam	s
allayed	allay	d
allayed	allay	p
allaying	allay	i
allays	allay	3
allcomers	allcomer	s
allegations	allegation	s
alleged	allege	d
alleged	allege	p
alleges	allege	3
allegiances	allegiance	s
alleging	allege	i
allegories	allegory	s
allegorised	allegorise	p
allegorising	allegorise	i
allegorized	allegorize	d
allegorized	allegorize	p
allegorizers	allegorizer	s
allegorizes	allegorize	3
allegorizing	allegorize	i
allegrettos	allegretto	s
allegros	allegro	s
alleles	allele	s
alleluias	alleluia	s
allergens	allergen	s
allergies	allergy	s
allergists	allergist	s
allers	aller	s
alles	alle	s
alleviated	alleviate	d
alleviated	alleviate	p
alleviates	alleviate	3
alleviating	alleviate	i
alley-ways	alley-way	s
alleynians	alleynian	s
alleys	alley	s
alleyways	alleyway	s
alliances	alliance	s
allied	ally	d
allied	ally	p
allies	ally	3
allies	ally	s
alligators	alligator	s
allinsons	allinson	s
alliterated	alliterate	d
alliterated	alliterate	p
alliterates	alliterate	3
alliterating	alliterate	i
alliterations	alliteration	s
alliums	allium	s
alloantigens	alloantigen	s
allocated	allocate	d
allocated	allocate	p
allocates	allocate	3
allocating	allocate	i
allocations	allocation	s
allocators	allocator	s
allods	allod	s
allografts	allograft	s
allographs	allograph	s
allometries	allometry	s
allomorphs	allomorph	s
allophones	allophone	s
alloted	allote	d
alloted	allote	p
allotments	allotment	s
allotropes	allotrope	s
allots	allot	3
allotted	allot	d
allotted	allot	p
allottees	allottee	s
allotting	allot	i
allowanced	allowance	d
allowanced	allowance	p
allowances	allowance	3
allowances	allowance	s
allowancing	allowance	i
allowed	allow	d
allowed	allow	p
allowing	allow	i
allows	allow	3
alloyed	alloy	d
alloyed	alloy	p
alloying	alloy	i
alloys	alloy	3
alloys	alloy	s
allrounders	allrounder	s
allsopps	allsopp	s
allsorts	allsort	s
alluded	allude	d
alluded	allude	p
alludes	allude	3
alluding	allude	i
allured	allure	d
allured	allure	p
allurements	allurement	s
allures	allure	3
alluring	allure	i
allusions	allusion	s
allways	allway	s
allying	ally	i
almagest	almage	t
almains	almain	s
almanacks	almanack	s
almanacs	almanac	s
almonds	almond	s
almoners	almoner	s
almoravids	almoravid	s
alms	alm	s
alms-houses	alms-house	s
almsgiving	almsgive	i
almshouses	almshouse	s
aloes	aloe	s
alos	alo	s
alotted	alot	d
alouettes	alouette	s
alpacas	alpaca	s
alpes-maritimes	alpes-maritime	s
alpha-blockers	alpha-blocker	s
alpha-particles	alpha-particle	s
alpha-waves	alpha-wave	s
alphabetises	alphabetise	3
alphabetized	alphabetize	d
alphabetized	alphabetize	p
alphabetizes	alphabetize	3
alphabetizing	alphabetize	i
alphabets	alphabet	s
alphanumerics	alphanumeric	s
alphas	alpha	s
alpines	alpine	s
alpinists	alpinist	s
alps	alp	s
alred	alr	p
alsatians	alsatian	s
alsikes	alsike	s
also-rans	also-ran	s
alstroemerias	alstroemeria	s
altaians	altaian	s
altar-boys	altar-boy	s
altar-pieces	altar-piece	s
altarpieces	altarpiece	s
altars	altar	s
alter-egos	alter-ego	s
alterations	alteration	s
altercated	altercate	d
altercated	altercate	p
altercates	altercate	3
altercating	altercate	i
altercations	altercation	s
altered	alter	d
altered	alter	p
altering	alter	i
alternans	alternan	s
alternants	alternant	s
alternated	alternate	d
alternated	alternate	p
alternates	alternate	3
alternates	alternate	s
alternating	alternate	i
alternations	alternation	s
alternatives	alternative	s
alternators	alternator	s
alters	alter	3
althusserians	althusserian	s
altimeter	altimete	r
altimeters	altimeter	s
altitudes	altitude	s
altos	alto	s
altruists	altruist	s
aluminas	alumina	s
aluminized	aluminize	d
aluminized	aluminize	p
aluminizes	aluminize	3
aluminizing	aluminize	i
alumino-silicates	alumino-silicate	s
aluminosilicates	aluminosilicate	s
alums	alum	s
alvares	alvare	s
alveolars	alveolar	s
alzheimers	alzheimer	s
amalgamated	amalgamate	d
amalgamated	amalgamate	p
amalgamates	amalgamate	3
amalgamating	amalgamate	i
amalgamations	amalgamation	s
amalgams	amalgam	s
amaranths	amaranth	s
amas	ama	s
amassed	amass	d
amassed	amass	p
amasses	amass	3
amassing	amass	i
amates	amate	3
amates	amate	s
amateurs	amateur	s
amazed	amaze	d
amazed	amaze	p
amazements	amazement	s
amazes	amaze	3
amazes	amaze	s
amazing	amaze	i
amazonas	amazona	s
amazons	amazon	s
ambassadors	ambassador	s
ambers	amber	s
ambiances	ambiance	s
ambiences	ambience	s
ambiguities	ambiguity	s
ambitions	ambition	s
ambivalences	ambivalence	s
ambled	amble	d
ambled	amble	p
ambles	amble	3
ambles	amble	s
ambling	amble	i
amblings	ambling	s
ambras	ambra	s
ambulancemen	ambulanceman	s
ambulances	ambulance	s
ambulantes	ambulante	s
ambulated	ambulate	d
ambulated	ambulate	p
ambulates	ambulate	3
ambulating	ambulate	i
ambulatories	ambulatory	s
ambuscaded	ambuscade	d
ambuscaded	ambuscade	p
ambuscades	ambuscade	3
ambuscading	ambuscade	i
ambushed	ambush	d
ambushed	ambush	p
ambushers	ambusher	s
ambushes	ambush	3
ambushes	ambush	s
ambushing	ambush	i
ameling	amele	i
ameliorated	ameliorate	d
ameliorated	ameliorate	p
ameliorates	ameliorate	3
ameliorating	ameliorate	i
ameliorations	amelioration	s
amels	amel	s
amended	amend	d
amended	amend	p
amending	amend	i
amendments	amendment	s
amends	amend	3
amends	amend	s
amenities	amenity	s
amer	am	r
amerced	amerce	d
amerced	amerce	p
amercements	amercement	s
amerces	amerce	3
amercing	amerce	i
americanisations	americanisation	s
americanised	americanise	d
americanised	americanise	p
americanising	americanise	i
americanisms	americanism	s
americanized	americanize	d
americanized	americanize	p
americanizes	americanize	3
americanizing	americanize	i
americans	american	s
amerindians	amerindian	s
amethysts	amethyst	s
amfortas	amforta	s
amidated	amidate	p
amides	amide	s
amidines	amidine	s
amigos	amigo	s
amines	amine	3
amines	amine	s
amino-acids	amino-acid	s
aminoacids	aminoacid	s
aminoacyl-trnas	aminoacyl-trna	s
aminoglycosides	aminoglycoside	s
aminosalicylates	aminosalicylate	s
aminotransferases	aminotransferase	s
amirs	amir	s
amisses	amiss	s
amissing	amiss	i
ammeter	ammete	r
ammeters	ammeter	s
ammoniated	ammoniate	d
ammoniated	ammoniate	p
ammoniates	ammoniate	3
ammoniating	ammoniate	i
ammonified	ammonify	d
ammonified	ammonify	p
ammonifies	ammonify	3
ammonifying	ammonify	i
ammonites	ammonite	s
ammonoids	ammonoid	s
ammunitions	ammunition	s
amnesiacs	amnesiac	s
amnesias	amnesia	s
amnesics	amnesic	s
amnestied	amnesty	d
amnestied	amnesty	p
amnesties	amnesty	3
amnesties	amnesty	s
amnestying	amnesty	i
amoebae	amoeba	s
amoebas	amoeba	s
amorites	amorite	s
amortised	amortise	d
amortised	amortise	p
amortises	amortise	3
amortising	amortise	i
amortized	amortize	d
amortized	amortize	p
amortizes	amortize	3
amortizing	amortize	i
amos	amo	s
amounted	amount	d
amounted	amount	p
amounting	amount	i
amounts	amount	3
amounts	amount	s
amours	amour	s
amperes	ampere	s
ampersands	ampersand	s
ampes	ampe	s
amphetamines	amphetamine	3
amphetamines	amphetamine	s
amphibians	amphibian	s
amphiboles	amphibole	s
amphipods	amphipod	s
amphisbaenians	amphisbaenian	s
amphitheaters	amphitheater	s
amphitheatres	amphitheatre	s
amphoras	amphora	s
amphoterics	amphoteric	s
amping	amp	i
ampler	ample	r
amplifications	amplification	s
amplified	amplify	d
amplified	amplify	p
amplifiers	amplifier	s
amplifies	amplify	3
amplifying	amplify	i
amplitudes	amplitude	s
ampoules	ampoule	s
amps	amp	s
amputated	amputate	d
amputated	amputate	p
amputates	amputate	3
amputating	amputate	i
amputations	amputation	s
amputees	amputee	s
ams	am	s
amulets	amulet	s
amused	amuse	d
amused	amuse	p
amusements	amusement	s
amuses	amuse	3
amuses	amuse	s
amusing	amuse	i
amyas	amya	s
amys	amy	s
anabaptists	anabaptist	s
anachronisms	anachronism	s
anaemias	anaemia	s
anaemics	anaemic	s
anaerobes	anaerobe	s
anaesthetics	anaesthetic	s
anaesthetised	anaesthetise	d
anaesthetised	anaesthetise	p
anaesthetises	anaesthetise	3
anaesthetising	anaesthetise	i
anaesthetists	anaesthetist	s
anaesthetized	anaesthetize	d
anaesthetized	anaesthetize	p
anaesthetizes	anaesthetize	3
anaesthetizing	anaesthetize	i
anaglyptas	anaglypta	s
anagnostopoulos	anagnostopoulo	s
anagrammatized	anagrammatize	d
anagrammatized	anagrammatize	p
anagrammatizes	anagrammatize	3
anagrammatizing	anagrammatize	i
anagramming	anagram	i
anagrams	anagram	s
analects	analect	s
analgesics	analgesic	s
analogies	analogy	s
analogized	analogize	d
analogized	analogize	p
analogizes	analogize	3
analogizing	analogize	i
analogues	analogue	s
anals	anal	s
analysands	analysand	s
analysed	analyse	d
analysed	analyse	p
analysers	analyser	s
analyses	analyse	3
analyses	analyse	s
analyses	analysis	s
analysing	analyse	i
analysts	analyst	s
analytes	analyte	s
analytics	analytic	s
analyzed	analyze	d
analyzed	analyze	p
analyzers	analyzer	s
analyzes	analyze	3
analyzing	analyze	i
ananias	anania	s
anaphors	anaphor	s
anarchies	anarchy	s
anarchists	anarchist	s
anas	ana	s
anaspids	anaspid	s
anastas	anasta	s
anastasios	anastasio	s
anastomosed	anastomose	d
anastomosed	anastomose	p
anastomoses	anastomose	3
anastomoses	anastomose	s
anastomosing	anastomose	i
anathemas	anathema	s
anathematised	anathematise	d
anathematised	anathematise	p
anathematising	anathematise	i
anathematized	anathematize	d
anathematized	anathematize	p
anathematizes	anathematize	3
anathematizing	anathematize	i
anatolians	anatolian	s
anatomies	anatomy	s
anatomised	anatomise	p
anatomises	anatomise	3
anatomists	anatomist	s
anatomized	anatomize	d
anatomized	anatomize	p
anatomizes	anatomize	3
anatomizing	anatomize	i
ancas	anca	s
ances	ance	s
ancesters	ancester	s
ancestors	ancestor	s
ancestries	ancestry	s
anchises	anchise	3
anchises	anchise	s
anchor-men	anchor-man	s
anchorages	anchorage	s
anchored	anchor	d
anchored	anchor	p
anchored	anchore	d
anchored	anchore	p
anchoresses	anchoress	s
anchoring	anchor	i
anchorites	anchorite	s
anchormen	anchorman	s
anchors	anchor	3
anchors	anchor	s
anchovies	anchovy	s
ancients	ancient	s
ancillaries	ancillary	s
andalusians	andalusian	s
andantes	andante	s
andeans	andean	s
anders	ander	s
andesites	andesite	s
andirons	andiron	s
andorrans	andorran	s
andouillettes	andouillette	s
andras	andra	s
andries	andry	s
androgens	androgen	s
androgynes	androgyne	3
androgynes	androgyne	s
androids	android	s
andros	andro	s
anecdotes	anecdote	s
aneled	anele	d
aneled	anele	p
aneles	anele	3
aneling	anele	i
anemometer	anemomete	r
anemometers	anemometer	s
anemones	anemone	s
anencephalics	anencephalic	s
anesthetised	anesthetise	d
anesthetised	anesthetise	p
anesthetized	anesthetize	d
anesthetized	anesthetize	p
anesthetizes	anesthetize	3
anesthetizing	anesthetize	i
aneuploidies	aneuploidy	s
aneurysmas	aneurysma	s
aneurysms	aneurysm	s
angas	anga	s
anged	ange	p
angelenos	angeleno	s
angelicas	angelica	s
angeliques	angelique	s
angels	angel	s
angered	anger	d
angered	anger	p
angering	anger	i
angers	anger	3
angers	anger	s
angevines	angevine	s
angevins	angevin	s
anging	ang	i
angiograms	angiogram	s
angiographies	angiography	s
angioplasties	angioplasty	s
angiosperms	angiosperm	3
angiosperms	angiosperm	s
angle-parked	angle-park	d
angle-parked	angle-park	p
angle-parking	angle-park	i
angle-parks	angle-park	3
angled	angle	d
angled	angle	p
anglers	angler	s
angles	angle	3
angles	angle	s
anglians	anglian	s
anglicans	anglican	s
anglicised	anglicise	d
anglicised	anglicise	p
anglicising	anglicise	i
anglicized	anglicize	d
anglicized	anglicize	p
anglicizes	anglicize	3
anglicizing	anglicize	i
angling	angle	i
anglo-americans	anglo-american	s
anglo-canadians	anglo-canadian	s
anglo-catholics	anglo-catholic	s
anglo-indians	anglo-indian	s
anglo-normans	anglo-norman	s
anglo-nubians	anglo-nubian	s
anglo-saxons	anglo-saxon	s
anglophiles	anglophile	s
anglophobes	anglophobe	s
anglophones	anglophone	3
anglophones	anglophone	s
anglos	anglo	s
angolans	angolan	s
angoras	angora	s
angrier	angry	r
angs	ang	s
angstroms	angstrom	s
anguished	anguish	d
anguished	anguish	p
anguishes	anguish	3
anguishes	anguish	s
anguishing	anguish	i
angularities	angularity	s
angulated	angulate	d
angulated	angulate	p
angulates	angulate	3
angulating	angulate	i
angulations	angulation	s
anharmonicities	anharmonicity	s
anhydrites	anhydrite	s
animadversions	animadversion	s
animadverted	animadvert	d
animadverted	animadvert	p
animadverting	animadvert	i
animadverts	animadvert	3
animal-rights	animal-right	s
animalcules	animalcule	s
animalized	animalize	d
animalized	animalize	p
animalizes	animalize	3
animalizing	animalize	i
animals	animal	s
animated	animate	d
animated	animate	p
animates	animate	3
animateurs	animateur	s
animatics	animatic	s
animating	animate	i
animations	animation	s
animators	animator	s
animatronics	animatronic	s
animists	animist	s
animosities	animosity	s
anionics	anionic	s
anions	anion	s
anisotropies	anisotropy	s
ankle-bones	ankle-bone	s
ankle-boots	ankle-boot	s
ankle-straps	ankle-strap	s
ankles	ankle	s
anklets	anklet	s
ankylosaurs	ankylosaur	s
ankylosed	ankylose	d
ankylosed	ankylose	p
ankyloses	ankylose	3
ankylosing	ankylose	i
anmer	anm	r
annalists	annalist	s
annals	annal	s
annamites	annamite	s
annates	annate	s
annealed	anneal	d
annealed	anneal	p
annealing	anneal	i
anneals	anneal	3
anneals	anneal	s
annelids	annelid	s
annexations	annexation	s
annexed	annex	d
annexed	annex	p
annexes	annex	3
annexes	annex	s
annexing	annex	i
annihilated	annihilate	d
annihilated	annihilate	p
annihilates	annihilate	3
annihilates	annihilate	s
annihilating	annihilate	i
annihilations	annihilation	s
anniversaries	anniversary	s
annos	anno	s
annotated	annotate	d
annotated	annotate	p
annotates	annotate	3
annotating	annotate	i
annotations	annotation	s
announced	announce	d
announced	announce	p
announcements	announcement	s
announcers	announcer	s
announces	announce	3
announcing	announce	i
annoyances	annoyance	s
annoyed	annoy	d
annoyed	annoy	p
annoying	annoy	i
annoys	annoy	3
annualized	annualize	p
annuals	annual	s
annuitants	annuitant	s
annuities	annuity	s
annulled	annul	d
annulled	annul	p
annulling	annul	i
annuls	annul	3
annuls	annul	s
annunciated	annunciate	d
annunciated	annunciate	p
annunciates	annunciate	3
annunciating	annunciate	i
anodes	anode	s
anodised	anodise	p
anodising	anodise	i
anodized	anodize	d
anodized	anodize	p
anodizes	anodize	3
anodizing	anodize	i
anointed	anoint	d
anointed	anoint	p
anointing	anoint	i
anoints	anoint	3
anoles	anole	s
anomalies	anomaly	s
anophelines	anopheline	s
anophthalmos	anophthalmo	s
anoraks	anorak	s
anorexics	anorexic	s
anorthosites	anorthosite	s
ansells	ansell	3
ansells	ansell	s
anses	anse	s
ansties	ansty	s
answerbacks	answerback	s
answered	answer	d
answered	answer	p
answerers	answerer	s
answering	answer	i
answerphones	answerphone	s
answers	answer	3
answers	answer	s
ant-eaters	ant-eater	s
ant-hills	ant-hill	s
ant-lions	ant-lion	s
antacids	antacid	s
antagonised	antagonise	d
antagonised	antagonise	p
antagonises	antagonise	3
antagonising	antagonise	i
antagonisms	antagonism	s
antagonists	antagonist	s
antagonized	antagonize	d
antagonized	antagonize	p
antagonizes	antagonize	3
antagonizing	antagonize	i
antares	antare	3
antares	antare	s
antas	anta	s
ante-chambers	ante-chamber	s
ante-rooms	ante-room	s
anteaters	anteater	s
anteceded	antecede	d
anteceded	antecede	p
antecedents	antecedent	s
antecedes	antecede	3
anteceding	antecede	i
antechambers	antechamber	s
anted	ant	p
antedated	antedate	d
antedated	antedate	p
antedates	antedate	3
antedates	antedate	s
antedating	antedate	i
anteed	ante	d
anteed	ante	p
anteing	ante	i
antelopes	antelope	s
antennas	antenna	s
anterooms	anteroom	s
antes	ante	3
antes	ante	s
anthelmintics	anthelmintic	s
anthems	anthem	s
anthers	anther	s
anthias	anthia	s
anthills	anthill	3
anthills	anthill	s
anthologies	anthology	s
anthologised	anthologise	d
anthologised	anthologise	p
anthologists	anthologist	s
anthologized	anthologize	d
anthologized	anthologize	p
anthologizes	anthologize	3
anthologizing	anthologize	i
anthracites	anthracite	s
anthraquinones	anthraquinone	s
anthropoids	anthropoid	s
anthropologies	anthropology	s
anthropologists	anthropologist	s
anthropometrics	anthropometric	s
anthropomorphised	anthropomorphise	d
anthropomorphisms	anthropomorphism	s
anthropomorphized	anthropomorphize	d
anthropomorphized	anthropomorphize	p
anthropomorphizes	anthropomorphize	3
anthropomorphizing	anthropomorphize	i
